6148,relinquere,relinquō,relīquī,relictum,,v,"zurücklassen, verlassen",k,"D Reliquie, Relikt",t,"<i>relinquō, relīquī, relictum</i>",Ostia altera 04,
8650,neque … neque,,,,,x,weder … noch,,,,,Ostia altera 05,
2025,magnificus,magnifica,a,,,a,grossartig,o,magnifique,,"<i>magnifica, magnificum</i>",Ostia altera 07,magnificum
8551,explicāre,explicō,explicāvī,explicātum,,v,erklären,a,F expliquer,t,"<i>explicō, explicāvī, explicātum</i>",Ostia altera 10,
7693,undique,,,,,x,von allen Seiten,,,,,Ostia altera 11,
6668,quī,quae,p,,,p,welcher,qui,"F qui, que",,"<i>quae, quod</i>",Ostia altera 11,quod
6668,quī,quae,p,,,p,"der, welcher",qui,"F qui, que",,"<i>quae, quod</i>",Ostia altera 11,quod
6503,ūsque ad,,,,Akk.,pr,bis zu,,F jusqu’ à,,+ Akk.,Ostia altera 12,
6278,ubīque,,,,,x,überall,,,,,Ostia altera 12,
6417,quīnque,,,,(V),x,fünf,,F cinq,,,Ostia altera 14,
2033,neque vērō,,,,,x,aber nicht,,,,,Ostia altera 19,
6641,atque,,,,,x,und,,,,,Adeo A,
6599,cōnsequī,cōnsequor,-cutus sum,,+ Akk.,v,(jemandem) folgen,k,D Konsequenz,d,"<i>cōnsequor, -cutus sum</i>",Adeo C,
8184,commodum,commodī,n,,,s,"Bequemlichkeit, Vorteil",o,"D Kommode, F commode",,<i>commodī</i> n.,Adeo C,
8213,domesticus,domestica,a,,,a,"zum Haus gehörig, einheimisch",o,"D domestizieren, F domestique",,"<i>domestica, domesticum</i>",Adeo D,domesticum
6475,dēnique,,,,,x,"schliesslich, endlich",,,,,Adeo D,
6654,eques,equitis,m,,,s,"Reiter, Ritter",k,,,<i>equitis</i> m.,Adeo E,
6534,fōns,fontis,m,,,s,Quelle,ki,"D Fontäne, E fountain",,<i>fontis</i> m.,Adeo F,
6675,frequēns,frequentis,a,,,a,zahlreich,k3,D Frequenz,,<i>frequentis</i>,Adeo F,
6295,itaque,,,,,x,"deshalb, und so",,,,,Adeo I,
6515,neque,,,,,x,"und nicht, auch nicht, aber nicht",,,,,Adeo N,
8650,neque … neque,,,,,x,weder … noch,,,,,Adeo N,
8315,persequī,persequor,persecūtus sum,,,v,verfolgen,k,D Sequenz,d,"<i>persequor, persecūtus sum</i>",Adeo P,
8073,plērīque,plēraeque,a,,,a,die meisten,,D Plural,u,"<i>plēraeque, plēraque</i>",Adeo P,plēraque
6538,plērumque,,,,,x,meistens,,,,,Adeo P,
8355,quīre,queō,quīvī,,,v,können,r,,i,"<i>queō, quīvī</i>",Adeo Q,
6417,quīnque,,,,(V),x,fünf,,F cinq,,,Adeo Q,
6174,quoque,,,,(nachgestellt),x,auch,,,,,Adeo Q,
7508,quisque,quisque,p,,,p,jeder,,,u,"<i>quisque, quidque</i>",Adeo Q,quidque
6255,quaerere,quaerō,quaesīvī,quaesītum,,v,"suchen, fragen",k,F question,t,"<i>quaerō, quaesīvī, quaesītum</i>",Adeo Q,
6668,quī,quae,p,,,p,"der/die/das, welcher/welche/welches",qui,"F qui, que",,"<i>quae, quod</i>",Adeo Q,quod
7940,quīcumque,quaecumque,p,,,p,wer auch immer,,,u,"<i>quaecumque, quodcumque</i>",Adeo Q,quodcumque
6491,querī,queror,questus sum,,,v,sich über etw. beklagen,k,D Querulant,d,"<i>queror, questus sum</i>",Adeo Q,
6668,quī,quae,p,,,p,"der/die/das, welcher/welche/welches",qui,"F qui, que",,"<i>quae, quod</i>",Adeo Q,quod
7507,quemadmodum,,,,,x,wie,,,,,Adeo Q,
6178,-que,,,,(stets angehängt),x,und,,,,,Adeo Q,
6148,relinquere,relinquō,relīquī,relictum,,v,"zurücklassen, verlassen",k,"D Reliquie, Relikt",t,"<i>relinquō, relīquī, relictum</i>",Adeo R,
6598,sequī,sequor,secutus sum,,+ Akk.,v,(jemandem) folgen,k,D Sequenz,d,"<i>sequor, secutus sum</i>",Adeo S,
8072,torquēre,torqueō,torsī,tortum,,v,"drehen, quälen",e,D Tortur,t,"<i>torqueō, torsī, tortum</i>",Adeo T,
8079,uterque,utraque,p,,,p,beide,,D Neutrum,u,"<i>utraque, utrumque</i>",Adeo U,utrumque
7967,ūsque,,,,,x,ununterbrochen,,F jusque,,,Adeo U,
8402,ultrō citrōque,,,,,x,hinüber und herüber,,,,,Adeo U,
7693,undique,,,,,x,von allen Seiten,,,,,Adeo U,
6475,dēnique,,,,,x,"schliesslich, zuletzt",,,,,Prima B 02,
6148,relinquere,relinquō,relīquī,relictum,,v,"unbeachtet lassen, verlassen, zurücklassen",k,"D Reliquie, Relikt",t,"<i>relinquō, relīquī, relictum</i>",Prima B 03,
6295,itaque,,,,,x,deshalb,,,,,Prima B 03,
7693,undique,,,,,x,von allen Seiten,,,,,Prima B 05,
6178,-que,,,,(stets angehängt),x,und,,,,,Prima B 07,
6174,quoque,,,,(nachgestellt),x,auch (nachgestellt),,,,,Prima B 09,
6641,atque,,,,,x,"und, und auch",,,,,Prima B 09,
6515,neque,,,,,x,"und nicht, auch nicht, nicht einmal",,,,,Prima B 14,
6668,quī,quae,p,,,p,"welcher, welche, welches, der, die, das",qui,"F qui, que",,"<i>quae, quod</i>",Prima B 14,quod
6255,quaerere,quaerō,quaesīvī,quaesītum,,v,"erwerben wollen, suchen",k,F question,t,"<i>quaerō, quaesīvī, quaesītum</i>",Prima B 17,
8073,plērīque,plēraeque,a,,,a,"die meisten, sehr viele",,D Plural,u,"<i>plēraeque, plēraque</i>",Prima B 18,plēraque
8650,neque … neque,,,,,x,weder … noch,,,,,Prima B 19,
6328,trānsīre,transeō,transiī,transitum,,v,"hinübergehen, überschreiten, durchqueren",r,D Transit,i,"<i>transeō, transiī, transitum</i>",Prima B 20,
6654,eques,equitis,m,,,s,"Reiter, Ritter",k,,,<i>equitis</i> m.,Prima B 26,
8072,torquēre,torqueō,torsī,tortum,,v,"drehen, quälen, schleudern",e,D Tortur,t,"<i>torqueō, torsī, tortum</i>",Prima B 33,
6675,frequēns,frequentis,a,,,a,"häufig, zahlreich",k3,D Frequenz,,<i>frequentis</i>,Prima B 39,
6515,neque,,,,,x,"und nicht, auch nicht, nicht einmal",,,,,Prima B 44,
7940,quīcumque,quaecumque,p,,,p,"jeder, der, wer auch immer, alles, was",,,u,"<i>quaecumque, quodcumque</i>",Prima B 46,quodcumque
7507,quemadmodum,,,,,x,"auf welche Weise (auch immer), wie",,,,,Prima B 47,
6503,ūsque ad,,,,Akk.,pr,bis zu,,F jusqu’ à,,+ Akk.,Prima B 49,
2164,nam(que),,,,,x,"denn, nämlich",,,,,Prima B 50,
8184,commodum,commodī,n,,,s,"Bequemlichkeit, Vorteil",o,"D Kommode, F commode",,<i>commodī</i> n.,Prima B 50,
6491,querī,queror,questus sum,,,v,"klagen, sich beklagen (über)",k,D Querulant,d,"<i>queror, questus sum</i>",Prima B 52,
6598,sequī,sequor,secutus sum,,+ Akk.,v,folgen,k,D Sequenz,d,"<i>sequor, secutus sum</i>",Prima B 52,
6599,cōnsequī,cōnsequor,-cutus sum,,+ Akk.,v,"erreichen, nachfolgen",k,D Konsequenz,d,"<i>cōnsequor, -cutus sum</i>",Prima B 52,
6534,fōns,fontis,m,,,s,"Quelle, Ursprung",ki,"D Fontäne, E fountain",,<i>fontis</i> m.,Prima B 53,
8079,uterque,utraque,p,,,p,"beide, jeder (von zweien)",,D Neutrum,u,"<i>utraque, utrumque</i>",Prima B 54,utrumque
6417,quīnque,,,,(V),x,fünf,,F cinq,,,Prima B 58,
6475,dēnique,,,,,x,"schliesslich, endlich",,,,,Prima nova 02,
6295,itaque,,,,,x,"deshalb, und so",,,,,Prima nova 03,
6148,relinquere,relinquō,relīquī,relictum,,v,"zurücklassen, verlassen",k,"D Reliquie, Relikt",t,"<i>relinquō, relīquī, relictum</i>",Prima nova 03,
7693,undique,,,,,x,von allen Seiten,,,,,Prima nova 05,
6178,-que,,,,(stets angehängt),x,und,,,,,Prima nova 07,
6641,atque,,,,,x,und,,,,,Prima nova 09,
6174,quoque,,,,(nachgestellt),x,auch,,,,,Prima nova 09,
6148,relinquere,relinquō,relīquī,relictum,,v,"zurücklassen, verlassen",k,"D Reliquie, Relikt",t,"<i>relinquō, relīquī, relictum</i>",Prima nova 14,
6515,neque,,,,,x,"und nicht, auch nicht, aber nicht",,,,,Prima nova 15,
6668,quī,quae,p,,,p,"der/die/das, welcher/welche/welches",qui,"F qui, que",,"<i>quae, quod</i>",Prima nova 15,quod
6255,quaerere,quaerō,quaesīvī,quaesītum,,v,"suchen, fragen (+ e/ex)",k,F question,t,"<i>quaerō, quaesīvī, quaesītum</i>",Prima nova 18,
8073,plērīque,plēraeque,a,,,a,die meisten,,D Plural,u,"<i>plēraeque, plēraque</i>",Prima nova 19,plēraque
8650,neque … neque,,,,,x,weder … noch,,,,,Prima nova 20,
6654,eques,equitis,m,,,s,"Reiter, Ritter",k,,,<i>equitis</i> m.,Prima nova 26,
6675,frequēns,frequentis,a,,,a,zahlreich,k3,D Frequenz,,<i>frequentis</i>,Prima nova 38,
7940,quīcumque,quaecumque,p,,,p,wer auch immer,,,u,"<i>quaecumque, quodcumque</i>",Prima nova 43,quodcumque
7507,quemadmodum,,,,,x,wie,,,,,Prima nova 44,
6491,querī,queror,questus sum,,,v,sich über etw. beklagen,k,D Querulant,d,"<i>queror, questus sum</i>",Prima nova 45,
6598,sequī,sequor,secutus sum,,+ Akk.,v,(jemandem) folgen,k,D Sequenz,d,"<i>sequor, secutus sum</i>",Prima nova 45,
6503,ūsque ad,,,,Akk.,pr,bis zu,,F jusqu’ à,,+ Akk.,Prima nova 45,
6148,relinquere,relinquō,relīquī,relictum,,v,"zurücklassen, verlassen",k,"D Reliquie, Relikt",t,"<i>relinquō, relīquī, relictum</i>",Arcus 05,
6178,-que,,,,(stets angehängt),x,und,,,,,Arcus 06,
6174,quoque,,,,(nachgestellt),x,auch,,,,,Arcus 06,
6641,atque,,,,,x,und,,,,,Arcus 08,
6255,quaerere,quaerō,quaesīvī,quaesītum,,v,"suchen, fragen",k,F question,t,"<i>quaerō, quaesīvī, quaesītum</i>",Arcus 08,
6278,ubīque,,,,,x,überall,,,,,Arcus 09,
6295,itaque,,,,,x,"deshalb, und so",,,,,Arcus 10,
6148,relinquere,relinquō,relīquī,relictum,,v,"zurücklassen, verlassen",k,"D Reliquie, Relikt",t,"<i>relinquō, relīquī, relictum</i>",Arcus 10,
6255,quaerere,quaerō,quaesīvī,quaesītum,,v,"suchen, fragen",k,F question,t,"<i>quaerō, quaesīvī, quaesītum</i>",Arcus 10,
6417,quīnque,,,,(V),x,fünf,,F cinq,,,Arcus 14,
6475,dēnique,,,,,x,"schliesslich, endlich",,,,,Arcus 16,
6503,ūsque ad,,,,Akk.,pr,bis zu,,F jusqu’ à,,+ Akk.,Arcus 17,
6491,querī,queror,questus sum,,,v,sich über etw. beklagen,k,D Querulant,d,"<i>queror, questus sum</i>",Arcus 17,
6538,plērumque,,,,,x,meistens,,,,,Arcus 18,
6534,fōns,fontis,m,,,s,Quelle,ki,"D Fontäne, E fountain",,<i>fontis</i> m.,Arcus 18,
6515,neque,,,,,x,"und nicht, auch nicht, aber nicht",,,,,Arcus 18,
6599,cōnsequī,cōnsequor,-cutus sum,,+ Akk.,v,(jemandem) folgen,k,D Konsequenz,d,"<i>cōnsequor, -cutus sum</i>",Arcus 20,
6598,sequī,sequor,secutus sum,,+ Akk.,v,(jemandem) folgen,k,D Sequenz,d,"<i>sequor, secutus sum</i>",Arcus 20,
6668,quī,quae,p,,,p,"der/die/das, welcher/welche/welches",qui,"F qui, que",,"<i>quae, quod</i>",Arcus 21,quod
6675,frequēns,frequentis,a,,,a,zahlreich,k3,D Frequenz,,<i>frequentis</i>,Arcus 21,
6654,eques,equitis,m,,,s,"Reiter, Ritter",k,,,<i>equitis</i> m.,Arcus 21,
7507,quemadmodum,,,,,x,wie,,,,,Arcus 25,
6515,neque,,,,,x,"und nicht, auch nicht, aber nicht",,,,,Arcus 27,
8650,neque … neque,,,,,x,weder … noch,,,,,Arcus 27,
2025,magnificus,magnifica,a,,,a,grossartig,o,magnifique,,"<i>magnifica, magnificum</i>",Vischer ma–me,magnificum
9853,mēns atque ratiō,,,,,x,Verstand und Vernunft,,D mental,,,Vischer ma–me,
9885,mūnus atque officium,,,,,x,juristische und moralische Pflicht,,,,,Vischer mi–my,
8650,neque … neque,,,,,x,weder … noch,,,,,Vischer na–ne,
5888,nequīre,nequeō,nequīvī,nequitum,,v,nicht können,r,,t,"<i>nequeō, nequīvī, nequitum</i>",Vischer na–ne,
9899,neque ūlla pars,,,,,x,und kein Teil,,,,,Vischer na–ne,
9898,neque quisquam,,,,,x,und niemand,,,,,Vischer na–ne,
3271,neque … et,,,,,x,einerseits nicht … andrerseits aber,,,,,Vischer na–ne,
3265,namque,,,,,x,"fürwahr, denn",,,,,Vischer na–ne,
6515,neque,,,,,x,"und nicht, auch nicht, aber nicht",,,,,Vischer na–ne,
5915,obsequī,obsequor,obsecūtus sum,,ei / reī,v,"willfahren, gehorchen, sich hingeben",k,D Sequenz,d,"<i>obsequor, obsecūtus sum</i>",Vischer o–oh,
4376,obex,obicis,f,,,s,"Querbalken, Riegel, Damm, Hindernis",k,,,<i>obicis</i> f.,Vischer o–oh,
4377,obiex,obicis,m./f,,,s,"Querbalken, Riegel, Damm, Hindernis",k,,,<i>obicis</i> m./f.,Vischer o–oh,
9754,in utramque partem,,,,,x,nach beiden Seiten,,D partiell,,,Vischer pa,
9981,persequī rem versibus,,,,,x,ein Ereignis in Versen darstellen,,D Sequenz,,,Vischer pe,
8315,persequī,persequor,persecūtus sum,,,v,verfolgen,k,D Sequenz,d,"<i>persequor, persecūtus sum</i>",Vischer pe,
8073,plērīque,plēraeque,a,,,a,die meisten,,D Plural,u,"<i>plēraeque, plēraque</i>",Vischer ph–pl,plēraque
6538,plērumque,,,,,x,meistens,,,,,Vischer ph–pl,
10031,prōsequī rem verbīs,,,,,x,die Sache weiter ausführen,,D Sequenz,,,Vischer pr,
10030,prōsequī cēdentem dōnīs,,,,,x,den Abreisenden beschenken,,D Sequenz,,,Vischer pr,
9082,prōsequī,prōsequor,prōsecūtus sum,,,v,"gleiten, verfolgen",k,D Sequenz,d,"<i>prōsequor, prōsecūtus sum</i>",Vischer pr,
4627,quīnquerēmis (nāvis),quīnquerēmis (nāvis),f,,,s,"Schiff mit fünf Reihen von Ruderbänken (übereinander), Fünfdecker",ki,,u,<i>quīnquerēmis (nāvis)</i> f.,Vischer q,
4626,quīnquennium,quīnquenniī,n,,,s,"Fünfjahreszeitraum, fünf Jahre",o,,,<i>quīnquenniī</i> n.,Vischer q,
3325,quī … cumque,,p,,,p,"wer auch immer, jeder der",,,,<i></i>,Vischer q,
10050,quid quisque vult?,,,,,x,was will jeder einzelne?,,,,,Vischer q,
9941,optimus quisque,,,,,x,gerade die Besten,,,,,Vischer q,
7508,quisque,quisque,p,,,p,jeder,,,u,"<i>quisque, quidque</i>",Vischer q,quidque
7940,quīcumque,quaecumque,p,,,p,wer auch immer,,,u,"<i>quaecumque, quodcumque</i>",Vischer q,quodcumque
6668,quī,quae,p,,,p,"der/die/das, welcher/welche/welches",qui,"F qui, que",,"<i>quae, quod</i>",Vischer q,quod
8355,quīre,queō,quīvī,,,v,können,r,,i,"<i>queō, quīvī</i>",Vischer q,
2863,quīnquennis,quīnquennis,a,,,a,fünfjährig,k2,,,"<i>quīnquennis, quīnquenne</i>",Vischer q,quīnquenne
9908,nōnō quōque diē,,,,,x,"jeden neunten Tag, alle acht Tage",,,,,Vischer q,
3212,quōqueversus,,,,,x,"überall hin, nach allen Seiten",,,,,Vischer q,
3211,quōcumque,,,,,x,wohin auch (immer),,,,,Vischer q,
6174,quoque,,,,(nachgestellt),x,auch,,,,,Vischer q,
4624,querimōnia,querimōniae,f,,,s,"(Weh-)Klage, Beschwerde",a,D Querele,,<i>querimōniae</i> f.,Vischer q,
3203,quandōcumque,,,,,x,"wann auch immer, irgendeinmal",,F quand,,,Vischer q,
3274,quandōque,,,,,x,"wenn einmal, so oft",,F quand,,,Vischer q,
2859,quāliscumque,quāliscumque,a,,,a,wie (beschaffen) auch immer,k2,D Qualität,u,"<i>quāliscumque, quālecumque</i>",Vischer q,quālecumque
6255,quaerere,quaerō,quaesīvī,quaesītum,,v,"suchen, fragen",k,F question,t,"<i>quaerō, quaesīvī, quaesītum</i>",Vischer q,
8699,quaestor,quaestōris,m,,,s,Quästor,k,F question,,<i>quaestōris</i> m.,Vischer q,
7938,quaestiō,quaestiōnis,f,,,s,Frage,k,F/E question,,<i>quaestiōnis</i> f.,Vischer q,
3260,-que … -que,,,,,x,sowohl … als auch,,,,,Vischer q,
4622,quercus,quercūs,f,,,s,(Sommer-)Eiche,u,,,<i>quercūs</i> f.,Vischer q,
4623,querēla,querēlae,f,,,s,"(Weh-)Klage, Beschwerde",a,D Querele,,<i>querēlae</i> f.,Vischer q,
7507,quemadmodum,,,,,x,wie,,,,,Vischer q,
2861,querulus,querula,a,,,a,klagend,o,D Querulant,,"<i>querula, querulum</i>",Vischer q,querulum
6178,-que,,,,(stets angehängt),x,und,,,,,Vischer q,
6491,querī,queror,questus sum,,,v,sich über etw. beklagen,k,D Querulant,d,"<i>queror, questus sum</i>",Vischer q,
4625,questus,questūs,m,,,s,(Weh-)Klage,u,D Querele,,<i>questūs</i> m.,Vischer q,
6417,quīnque,,,,(V),x,fünf,,F cinq,,,Vischer q,
10039,"quaerō, labōremne fugiat",,,,,x,"ich frage, ob er die Anstrengung scheut",,E question,,,Vischer q,
10040,"quaerō, nōnne vēnerit",,,,,x,"ich frage, ob er nicht gekommen ist",,E question,,,Vischer q,
10038,"quaerō, an",,,,,x,"ich frage, ob",,E question,,,Vischer q,
10036,quaerere dē morte eius,,,,,x,über seinen Tod eine Untersuchung anstellen,,E question,,,Vischer q,
10041,"quaerō, num vēnerit",,,,,x,"ich frage, ob er gekommen ist",,E question,,,Vischer q,
10037,quaerere viam ab (ex) eō,,,,,x,ihn nach dem Weg fragen,,E question,,,Vischer q,
10042,quaesō / quaesumus,,,,,x,"ich bitte, wir bitten",,E question,,,Vischer q,
9184,retorquēre,retorqueō,retorsī,retorsum,,v,"zurückdrehen, wegdrehen, zurückwenden, abwenden",e,D Tortur,t,"<i>retorqueō, retorsī, retorsum</i>",Vischer ra–re,
6148,relinquere,relinquō,relīquī,relictum,,v,"zurücklassen, verlassen",k,"D Reliquie, Relikt",t,"<i>relinquō, relīquī, relictum</i>",Vischer ra–re,
4748,sera,serae,f,,,s,"Querbalken, Riegel",a,,,<i>serae</i> f.,Vischer se,
10126,secus atque,,,,,x,anders als,,,,,Vischer se,
6598,sequī,sequor,secutus sum,,+ Akk.,v,(jemandem) folgen,k,D Sequenz,d,"<i>sequor, secutus sum</i>",Vischer se,
2914,sequāx,sequācis,a,,,a,schnell folgend,k3,D Sequenz,,<i>sequācis</i>,Vischer se,
3340,simulacatque,,,,,x,sobald,,D simultan,,,Vischer si–so,
9295,subsequī,subsequor,subsecūtus sum,,,v,unmittelbar folgen,k,D Sequenz,d,"<i>subsequor, subsecūtus sum</i>",Vischer su,
10049,quem suprā dīximus,,,,,x,den wir oben erwähnt haben,,D super,,,Vischer su,
3270,neque (nec) tamen,,,,,x,"denn … nicht, aber … nicht, doch … nicht",,,,,Vischer ta–ti,
10208,trānsmittere (equōs) Hibērum,,,,,x,(mit Pferden) den Ebro überqueren,,D Transmission,,,Vischer to–ty,
10117,sē quisque tuētur,,,,,x,jeder schützt sich (selbst),,D intuitiv,,,Vischer to–ty,
8072,torquēre,torqueō,torsī,tortum,,v,"drehen, quälen",e,D Tortur,t,"<i>torqueō, torsī, tortum</i>",Vischer to–ty,
4893,trānstrum,trānstrī,n,,,s,"Ruderbank, Querbalken",o,,,<i>trānstrī</i> n.,Vischer to–ty,
2991,trānsversus,trānsversa,a,,,a,"seitlich, seitwärts, quer",o,D Transversale,,"<i>trānsversa, trānsversum</i>",Vischer to–ty,trānsversum
7967,ūsque,,,,,x,ununterbrochen,,F jusque,,,Vischer u,
10222,ūsque ad nōs / ā Rōmulō,,,,,x,"bis zu uns, schon von Romulus an",,F jusqu’ à,,,Vischer u,
3252,utrimque,,,,,x,von beiden Seiten,,,,,Vischer u,
10225,uterque cōnsul / eōrum,,,,,x,"beide Konsuln, jeder von ihnen",,,,,Vischer u,
3251,utique,,,,,x,"jedenfalls, besonders",,,,,Vischer u,
3250,utcumque,,,,,x,"wie auch immer, sobald nur",,,,,Vischer u,
8079,uterque,utraque,p,,,p,beide,,D Neutrum,u,"<i>utraque, utrumque</i>",Vischer u,utrumque
6278,ubīque,,,,,x,überall,,,,,Vischer u,
8585,ubicumque,,,,,x,"wo auch immer, überall",,,,,Vischer u,
7693,undique,,,,,x,von allen Seiten,,,,,Vischer u,
3328,ūnusquisque,ūnaquisque,p,,,p,jeder (einzelne),,F un,,"<i>ūnaquisque, ūnumquidque</i>",Vischer u,ūnumquidque
10220,ultrō citrōque mittī,,,,,x,hin und her geschickt werden (Boten),,D Ultraviolett,,,Vischer u,
3269,neque (nec) vērō,,,,,x,"denn … nicht, aber … nicht, doch … nicht",,,,,Vischer va–ve,
6278,ubīque,,,,,x,überall,,,,,Felix 02,
6515,neque,,,,,x,"und nicht, auch nicht, aber nicht",,,,,Felix 03,
8650,neque … neque,,,,,x,weder … noch,,,,,Felix 03,
6255,quaerere,quaerō,quaesīvī,quaesītum,,v,"suchen, fragen",k,F question,t,"<i>quaerō, quaesīvī, quaesītum</i>",Felix 04,
6295,itaque,,,,,x,"deshalb, daher",,,,,Felix 06,
6148,relinquere,relinquō,relīquī,relictum,,v,"verlassen, zurücklassen",k,"D Reliquie, Relikt",t,"<i>relinquō, relīquī, relictum</i>",Felix 08,
8551,explicāre,explicō,explicāvī,explicātum,,v,erklären,a,F expliquer,t,"<i>explicō, explicāvī, explicātum</i>",Felix 10,
6178,-que,,,,(stets angehängt),x,und,,,,,Felix 11,
8728,iterum atque iterum,,,,,x,immer wieder,,,,,Felix 14,
6641,atque,,,,,x,und,,,,,Felix 14,
6255,quaerere,quaerō,quaesīvī,quaesītum,,v,"suchen, fragen",k,F question,t,"<i>quaerō, quaesīvī, quaesītum</i>",Felix 17,
6174,quoque,,,,(nachgestellt),x,auch,,,,,Felix 18,
6475,dēnique,,,,,x,"endlich, schliesslich",,,,,Felix 18,
6148,relinquere,relinquō,relīquī,relictum,,v,"verlassen, zurücklassen",k,"D Reliquie, Relikt",t,"<i>relinquō, relīquī, relictum</i>",Felix 21,
8079,uterque,utraque,p,,,p,"jeder von beiden, beide",,D Neutrum,u,"<i>utraque, utrumque</i>",Felix 24,utrumque
8731,terrā marīque,,,,,x,zu Land und zu Wasser,,,,,Felix 25,
7693,undique,,,,,x,von allen Seiten,,,,,Felix 28,
8699,quaestor,quaestōris,m,,,s,Quästor,k,F question,,<i>quaestōris</i> m.,Felix 32,
9446,alius / īdem atque,,,,,x,"ein anderer als, der gleiche wie",,,,,Vischer as–ax,
5150,assequī,assequor,assecūtus sum,,,v,"erreichen, erlangen, erfassen",k,D konsequent,d,"<i>assequor, assecūtus sum</i>",Vischer as–ax,
6641,atque,,,,,x,und,,,,,Vischer as–ax,
9481,caput amnis,,,,,x,"die Quelle des Stromes, die Mündung des Stromes",,D Kapital,,,Vischer ca,
5281,conquerī,conqueror,conquestus sum,,,v,"(laut) klagen, sich beschweren",k,D Querulant,d,"<i>conqueror, conquestus sum</i>",Vischer co,
